"","X16058","X16199","X16208","X16061","X16192","X16200","X16216","X16062","X16193","X16202","X16057","X16063","X16194","X16203","X16053","X16064","X16195","X16204","X16198","X16054","X16196","X16205","X16207","X16055","X16197","X16206","X16052","X16201","X16059","X16209","X16060","X16210","X16211","X16212","X16218","X16213","X16214","X16857","X16817","X16859","X16835","X16860","X16839","X17063","X16842","X17065","X16844","X17069","X16848","X16852","X17131","X16846","X16841","X16847","X16853","X17134","X16849","X16843","X16850","X17067","X17136","X16851","X17138","X16855","X17070","X17137","X16854","X17140","X16858","X17072","X16832","X16861","X17145","X18003","X17064","X17132","X16836","X17062","X16833","X17146","X17066","X17073","X16837","X16834","X17143","X17075","X16840","X16838","X16845","X17147","X18018","X17165","X18016","X17156","X17076","X17164","X17133","X17166","X17139","X18004","X18006","X17142","X18007","X17135","X18008","X17150","X18010","X17157","X17141","X18012","X18014","X17155","X18011","X17144","X18015","X17152","X18939","X18936","X18941","X18943","X25998","X18950","X18948","X26007","X16591","X25992","X25993","X26004","X26003","X26018","X18942","X18940","X25996","X18937","X18945","X26008","X26011","X18949","X26017","X26010","X26020","X16589","X26000","X26012","X18944","X26001","X26009","X26006","X26002","X26021","X26013","X26015","X26019","X25994","X26014","X16787","X16588","X25995","X26016","X18938","X26005","X16785"
"Cloacibacterium",0.000244379104430915,2.65397436334231e-05,4.29852175274119e-05,0.000150658600169122,5.90357784695532e-05,0.000140953199683516,2.58007566758086e-05,0.000154792561330082,5.82530339075052e-05,2.00194368487427e-05,0.000377983112155989,0.000240101383900722,3.94629823201003e-05,1.96908966796772e-05,1.47763380465917e-05,0.000110281122696777,0.000106510310772555,2.83072468573901e-05,0.000382751853340089,5.46350497107895e-05,0.000535857485076255,3.9420217100812e-05,3.77591915649203e-05,0.000390375698370154,0.000467023183875657,2.454619529359e-05,2.38690253095489e-05,3.41075521581505e-05,7.95866540945635e-05,6.11516793852064e-05,8.5219798107782e-05,1.1068286024465e-05,8.58528039979702e-05,2.35564792583576e-05,9.62020404533622e-06,0.000106971047244963,4.31928127159641e-05,4.95804454723057e-06,3.18431222699032e-05,1.50194247625148e-05,0,6.0655780456954e-05,0,3.6719104305858e-05,0,0,2.56369143439195e-06,0,3.29968076157542e-06,0,3.78295291484605e-05,3.50520762712661e-06,2.94448825573539e-06,4.37038360022295e-06,7.41702006519696e-06,2.96280033251736e-05,3.42480829217925e-06,0,0,3.12935538176687e-05,2.52928662605648e-05,2.9512407803238e-06,1.88035802441725e-05,2.18718647738158e-06,1.72803386192318e-05,3.6316168563514e-05,0,4.33354948270466e-05,1.9361011488593e-05,1.18249886892751e-05,4.43134902747831e-06,6.17835305806523e-05,2.90995775905317e-05,0,0.000126467588036778,9.63882925062111e-06,0,8.13871441511259e-05,2.00195409128082e-05,0.000212287749363879,1.23806517996208e-05,0,0,0,4.35251816327438e-05,2.89427204486437e-06,0,0,0,8.19303593765974e-06,2.42838134787649e-05,3.07830688152052e-05,0.000174262119859885,2.1331588883398e-05,2.44165982532366e-05,9.46442430049869e-06,7.22523824544978e-05,8.00354947158104e-05,2.83190358764293e-05,9.8021050353214e-05,4.34493484369455e-05,8.63824865678661e-05,8.40189759931145e-05,0.00013408770829176,7.99418194097245e-06,4.39462619821714e-05,0.000235332506043991,1.93684150435942e-05,0.000126549651662779,1.74313851317998e-05,0.000134532192072475,1.15741735170271e-05,1.47305181676391e-05,4.91716152143255e-05,1.25855480152141e-05,1.52866170460323e-05,7.05301960947449e-05,2.11235758576998e-05,5.62273187588505e-05,1.75989167036631e-05,5.21348995444098e-05,0.00192661387318834,2.82881005989463e-05,0.000152413194962995,4.36377370384249e-05,2.31889310064589e-05,5.82479854255623e-05,2.46373739617789e-05,3.57828981132692e-05,1.62295763627769e-05,1.7477221979483e-05,3.95706864136547e-05,0,3.73535923264216e-05,3.50714306994186e-05,0.000193794135632325,0.000157279230351671,0,2.81258468122483e-05,0.000178244545858361,1.89813096989347e-05,1.39164701424135e-05,0,0.000121014113991366,2.06282550778646e-05,1.43180183708824e-05,9.98314377651716e-05,0,1.04484440525398e-05,0,0,3.92842959816634e-05,7.55755850553293e-06,5.73745843989321e-05,1.11229449620934e-05,6.20762406944948e-05,1.60718034605941e-05,2.63423309476122e-05,4.97917881773506e-05,2.53822069536075e-05,0,4.00258197517135e-05
"Clostridioides",0,4.54598080648214e-06,0,0,0,0,3.0708307974758e-05,0,0,0,0,0,0,0,7.65915116303749e-06,0,0,3.63963357139772e-05,0,8.71662284518525e-06,0,8.45223594510554e-06,0,0,0,0,0,0,0,0,0,0,0,0,2.38402608505086e-05,0,4.89889024210831e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48470752174759e-05,0,1.11918547173614e-05,0,0,3.45706263936007e-06,0,9.10134267943529e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32447960184623e-05,0,0,1.01290152935976e-05,5.03191721909799e-05,0,0,0,0,0,0,7.74976286340698e-06,0,4.39520172123708e-05,0,8.51289762926278e-06,0,0,0,0,2.2902145044456e-05,0,0,0,0,0.00011669406996393,0,0,0,0,7.2089120930171e-06,0,0,0,0,0,0,0,0,0,1.02928550568385e-05,0,5.36995622543579e-05,0,0
"Clostridium",0.000132966296010755,5.43112130043655e-05,0.000195816848585181,7.27157965840186e-05,6.61786688348363e-05,9.39895613449034e-05,0.00029133244720388,0.000153311875439798,4.42601334760377e-05,0.000240384465489084,9.18006737371186e-05,0.000189101667977436,5.4164174036767e-05,0.000235876722305387,0.000119043605778145,6.75733490711263e-05,0.000123294059626325,0.000174506266125622,0.000127289255489761,5.46226386574923e-05,8.37768607722639e-05,6.16843339939638e-05,0.000146808073099214,0.000159830481194959,7.58120181313048e-05,0.000217492526538183,7.49824007544208e-05,0.000102316714781632,7.15635537167459e-05,3.05209542166878e-05,0.000120897223676665,0.000113484294152456,0.000115570658106796,0.00023797364209258,0.000132982800028033,6.02914263457527e-05,0.000144212929149729,6.75129448103408e-05,0.000175104458726987,0.000254987203419977,0.000112290306881866,5.04047065469301e-05,0.000136357581104484,0.000213637707660672,0.000134248521399042,1.25812726917232e-05,0.000367859218283268,0.000141530333374762,9.8354332073299e-05,8.94868057141089e-05,0.000100102546911429,4.29386104411629e-05,0.00010369345850849,0.000137424892286083,6.89675657829372e-05,0.000188292936240048,0.000180290923048106,0.00128560273390992,4.06059719645593e-05,0.000231164033552233,0.000202685263244106,0.000124257228417506,0.000367648874642538,5.10444342457899e-05,0.000217768941367868,0.000218672722139861,6.50064320747791e-05,7.37373234389376e-05,5.65197208079704e-05,0.000150740408727373,0.000407081956109933,6.66612152606187e-05,0.000206038525260004,1.96431447746199e-05,7.44717389121445e-06,0.000209323601564427,0.000134116560752808,6.54212892628917e-05,0.000127395176970462,0.000131826334376812,0.000143447032183366,0.000256690388036046,0.000106375914361207,0.000257895169000637,0.000101986836352798,3.0227137436456e-05,0.000184939288735127,8.46116349096653e-05,0.000257339101349642,5.68057595927709e-05,7.09568097356209e-05,0.000124916826735967,7.42547332897634e-05,8.78360752428775e-05,0.000194950756497807,0.000224093587359946,6.70808494576099e-05,8.69984184218819e-05,0.000292316119143656,8.84316902855982e-05,3.47948252065343e-05,0.000184933592789349,4.60197095841905e-05,0.000102168567055942,9.35926367760249e-05,0.000413100796169483,0.000115096959679295,5.6320191327881e-05,0.000131776109280887,0.000113850131900037,4.27508414142878e-05,0.000106461573201382,7.13496203046237e-05,0.000236841312719573,0.00012480348483537,3.64093539182348e-05,0.000118763957801886,0.00015044380923725,0.000205592739992076,9.63139876043297e-05,7.38814850742481e-05,9.31180032985514e-05,5.38060189483465e-05,0.000253400096939711,0.000256144085365053,4.56851122928826e-05,0.000121898513946298,0.000986345233028475,0.000818010951208579,0.00022211452656931,0.000153017233939185,0.000185846111424036,6.29972104047768e-05,0.000226953899099618,0.000133931695504951,0.000178840479560698,0.000279974027798571,0.000324979025782085,0.000142829371687808,0.000187117609365596,6.38429840295296e-05,9.89041657204039e-05,0.000169719749447137,0.000231209931414923,0.000102328682680559,0.000118378663796703,0.000261850232645972,0.000993950642617128,0.0002887529093151,7.5241591302297e-05,0.00015373765672849,0.000145224958262376,6.10322104019198e-05,0.000240510238016058,3.73342979047022e-05,0.000104262258605932,5.72143579004178e-05,0.000108932351745849,0.000144569262216321,0.000261806105261529,3.67575432316138e-05,7.70015902552304e-05
"Cnuibacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000122043101308046,0,0,0,0,0,0,0,0,0,0
"Cobetia",1.06463869804773e-05,6.37978811492483e-06,1.77260950606529e-05,2.25985958536885e-05,1.64984038078771e-05,1.28915796933795e-05,3.45962360588485e-05,1.60726593634098e-05,4.278168230392e-05,9.76052337383125e-06,1.56431695920518e-05,7.46397776076489e-05,1.1527403520018e-05,1.53663104314839e-05,2.01968967113871e-05,2.27940700647216e-05,2.10773885504707e-05,1.59367002137485e-05,2.36903864093246e-05,1.16318553569839e-05,2.10505943179733e-05,6.50104252062904e-06,5.45803546344179e-06,9.78543431578473e-06,8.87138884626577e-05,1.66288903442932e-05,1.16728218284794e-05,1.50538551668594e-05,1.21571568600444e-05,4.40760570753659e-05,7.47276125146973e-06,1.88959226893364e-05,2.27900248317379e-05,3.79063411114833e-05,6.74221320396875e-05,0.000310266710608746,3.16893367306355e-05,5.05439044422889e-05,8.26759518650274e-06,1.79828197818589e-05,5.52553724273839e-05,4.34798595830762e-05,2.09582139060806e-05,4.76297728117687e-05,1.42479851122804e-05,0,1.966646866238e-05,3.85133461858397e-05,5.40894569065769e-05,1.96527138323898e-05,3.13659377560808e-05,2.35717737295439e-06,1.01597206727826e-05,8.16772484535706e-05,1.33617986177518e-05,1.99590374022381e-05,1.34988266988569e-05,9.50011473592178e-06,4.73887517034335e-05,2.61284399455035e-05,2.94185895427786e-05,3.65117439776687e-05,1.65269527053703e-05,6.51523343571705e-06,0.000107474152698904,1.30349738374963e-05,0.000131446591336867,2.03080590544156e-05,1.29975160302698e-05,3.98603944609745e-05,3.77566440456424e-06,4.28025277288904e-05,4.57595374126763e-05,1.10209960996695e-05,7.08494365057902e-06,4.75945546073909e-06,3.41008147963435e-05,1.5994063003813e-05,3.59946467653803e-06,2.24711761804416e-05,2.13424740100594e-05,1.3776087976353e-05,1.63999182266146e-05,5.54340914140026e-05,3.00069184965604e-05,5.08764149303352e-06,1.3081110929429e-05,3.8355204578423e-05,3.54552432781972e-06,5.36909951303801e-06,8.82442449856339e-06,3.68274328693186e-05,1.1138375528318e-05,3.47442920012424e-05,8.59660434128519e-06,3.24751967609436e-05,2.03534525687372e-05,2.02239350271046e-05,2.65070976983943e-05,1.741869822603e-05,4.31389364746218e-06,3.17110473985986e-05,1.18718466531555e-05,9.51149059212474e-06,1.59365156760961e-05,5.6490973320212e-05,3.5284798016895e-05,4.35664704251622e-05,2.76177446621944e-05,3.9978523969124e-06,5.21695648664558e-06,3.24219855856597e-05,3.3706143368746e-05,2.50012668266428e-05,1.97825959761864e-05,1.68130003325178e-06,0,3.71756839799197e-06,0,0,2.20805524684882e-05,3.52937278483839e-05,1.31190618821229e-06,2.80805202494505e-05,4.52885622500895e-06,1.0968581177052e-05,9.5779920979995e-06,1.54082182487514e-05,4.49104022148032e-05,1.57157269462291e-05,0,0,5.15860322336634e-06,0,0,2.65380439288032e-05,3.33397392220922e-05,1.12112385244684e-05,8.20888062244476e-06,1.59749567842941e-05,3.26347298525382e-05,3.82395275234818e-06,2.93725272877772e-05,1.79943912866543e-05,0,1.37592966092539e-05,2.669064619025e-05,1.7739756048067e-05,1.2863365752118e-05,2.22924634013872e-05,1.03305105995734e-05,2.17694360042753e-05,1.09945189089557e-05,5.56313024305157e-06,1.03843347644652e-05,0,8.1568589065762e-06,2.45281253315889e-05,1.92362864513888e-05,0,0,1.45748045260128e-06
"Cognatishimia",3.98838506300414e-06,2.17182964869904e-06,0,0,0,0,0,0,0,3.45606772384636e-06,4.25930372041213e-06,3.44718029270008e-06,3.35500605112619e-06,1.8205130205692e-05,2.46353931026565e-06,0,5.54065502669132e-06,4.65593241448507e-06,0,0,4.1036599779872e-06,1.96318565966282e-06,0,3.22153531930247e-06,8.3133664086554e-05,3.27157120093605e-06,0,2.97116702014942e-06,5.00273933781038e-06,1.2347569257516e-05,1.7102516628744e-06,0,6.74915809073645e-06,0,0,2.9072171066127e-06,0,9.1716905189413e-06,0,8.45189939535112e-06,0,1.28229484219586e-06,1.64175373776021e-05,2.99144745173549e-06,0,0,0,6.91619619455516e-06,9.18802283797927e-06,0,0,2.96637612660493e-06,0,0,1.69686049955573e-06,2.09820850021291e-05,1.49115118931024e-06,0,0,0,4.62730029501518e-06,6.05084792233737e-06,0,0,7.63726573932551e-06,0,3.1988126007626e-06,0,3.34974054863726e-06,2.47725144759618e-06,0,5.08962979446661e-06,4.67260540654428e-06,2.81755103254088e-06,1.93330376735274e-06,0,0,2.79550956616555e-06,2.14763980521521e-06,3.77112158058265e-06,4.41929194431823e-06,0,3.21911970618539e-06,0,0,5.25988100090962e-06,0,8.1777216303557e-06,0,0,5.28517456643311e-06,4.67678807548552e-06,1.34808528077359e-06,0,3.85165727183264e-06,1.9878759446138e-05,4.35664704251622e-05,3.07900531706897e-06,3.13345187866107e-06,6.10285475796275e-06,2.37234040870681e-06,0,5.36425648387739e-06,1.71002100811103e-05,1.41012260853375e-06,5.07567063567191e-06,7.43513679598394e-06,3.10054227074978e-06,0,4.96485795149438e-06,4.92191442783585e-06,2.86979478671439e-06,1.0277837476923e-05,2.88199941591479e-06,7.51779159326036e-06,3.92540659754078e-06,3.03665615121378e-06,0,7.13028352190023e-06,0,7.97012484653603e-06,8.74339529384125e-07,0,4.03683393598606e-06,9.98335938274026e-06,0,0,4.56048923469153e-06,6.89566479897586e-06,0,0,0,7.19775651466174e-06,0,0,1.24556348887833e-05,7.93241124100555e-06,0,2.80604434423055e-06,2.97393486957417e-06,0,0,5.40418366467867e-06,7.97637307995155e-06,0,7.68627089273527e-06,5.94293785567132e-06,2.19843273730158e-06,1.36232234181394e-06,0,0,3.02581524708303e-06,0,0,0,6.71314361837758e-06,0,5.38882181602002e-06,8.12182255065923e-07,0,0,0
"Cohaesibacter",0,0,0,0,0,0,0,0,0,0,0,3.34467715689558e-06,0,0,0,0,0,1.62251005550607e-06,0,0,0,0,0,0,0,0,3.76274482828361e-06,0,0,0,1.13433774501942e-06,0,0,0,0,0,0,1.32077828295952e-05,0,4.29549929149043e-06,0,1.37396079256618e-06,0,0,0,0,1.7330021373693e-06,0,2.15752251689385e-06,2.47891087232956e-06,0,8.44943034307993e-06,3.61784356625312e-06,2.10301520358239e-06,4.09865562456052e-06,0,0,4.04760316293668e-06,0,0,0,4.67260540654428e-06,0,0,0,0,1.43184636315797e-06,0,0,0,0,3.66313621738338e-06,0,0,0,0,0,5.50064154506211e-06,0,1.5375053284169e-06,5.21641746881077e-06,0,0,0,0,0,1.86606382852665e-06,0,0,0,1.89736568632014e-06,0,0,0,0,0,0,1.56116139020136e-06,0,2.76107394732255e-06,0,0,3.56818975303735e-06,0,2.82629275022936e-06,0,3.98522340472657e-06,2.76480381461437e-06,1.93445991765198e-06,2.96926219772911e-06,7.86905576445713e-07,0,0,0,4.95000495000495e-06,2.84228582310466e-06,0,0,0,0,6.43398216779881e-06,0,0,0,4.85284476186363e-06,4.75944674460333e-06,4.48525253198852e-06,4.9885232786321e-06,2.34784331808487e-06,0,0,0,3.0099521056421e-06,1.43943228790565e-06,0,0,0,0,0,7.99263474007153e-07,0,1.67889160919075e-06,1.31846988054443e-06,0,0,8.81196586636066e-06,0,7.69435820588769e-07,2.59807787270769e-06,0,2.69709820552617e-06,0,0,4.80197200983871e-06,0,2.22145598088389e-06,0,5.50898278993776e-06,2.2309332493086e-06,0,0,0
"Cohnella",8.29975442637052e-06,4.02691914912809e-06,3.41441834641204e-05,5.96580630758928e-06,1.07777443296057e-05,0,5.67878519427124e-06,3.73513970039858e-05,2.96005095497493e-06,5.0212387483318e-06,1.19556514750189e-05,8.54879106736821e-06,2.91307944450124e-06,5.04487674382791e-06,1.02150093826242e-05,1.38751215542958e-05,3.65402216984132e-06,1.50255989250687e-05,1.35716272988283e-06,3.99484162376404e-06,0,4.48717117760323e-06,2.99385561033572e-06,1.14740026940283e-05,2.54642250653574e-06,1.30639261452709e-05,1.83760456759585e-05,6.28875646023166e-06,1.28864978744713e-05,8.61661636775719e-06,4.83102343192625e-06,0,3.39372099911146e-06,1.48108835309146e-05,6.31964075469576e-06,2.3106695164924e-06,7.00957067948895e-06,4.13525149071321e-06,3.22258413402843e-06,9.64353887622518e-06,5.14313151317909e-06,9.49683936141443e-06,4.4274004285945e-06,8.36125747410346e-06,0,0,1.21428094888101e-05,2.38197254576555e-06,1.37270627522378e-06,0,5.94695233560181e-06,3.38106123904906e-06,1.57716886284039e-06,4.93222215371914e-06,5.67224856441466e-06,2.65914324586479e-06,2.91465402136349e-06,9.80491610951488e-07,0,4.29431345670091e-06,7.99229720156374e-06,1.30817892149992e-06,3.56735115934607e-06,3.08732145705564e-06,3.80450262886126e-06,6.62677442459859e-06,6.15547982423617e-06,2.11772960875416e-06,3.26719882288592e-06,0,1.16085121399948e-06,8.54872695207805e-06,3.20971439319386e-06,0,4.46835594104228e-06,0,6.37495382210356e-06,4.03575879155601e-06,4.48108743866841e-06,2.67863391009902e-06,3.54424089113328e-06,5.86771914547903e-06,8.67767759097691e-07,4.46659015939129e-06,0,1.55027113537489e-06,4.13248603288596e-06,0,3.00116733404625e-06,0,0,4.66609429243346e-06,0,2.43375209047528e-05,0,3.06555646517428e-06,1.74619188291434e-06,4.06236582706915e-06,6.56363222655908e-06,1.26779231760698e-06,0,1.86315412430126e-06,0,7.71618418677242e-06,0,1.73298590918278e-06,0,1.96887213159941e-05,1.55174894298187e-06,0,0,1.28525520897571e-05,2.51930782986339e-06,0,0,1.86180293780656e-06,3.42960975405957e-06,1.56522887872325e-06,7.47308997161688e-06,0,1.3033619426578e-05,0,0,2.98039075432592e-06,1.19939291269003e-05,1.08822420496428e-05,3.37336960830119e-06,2.35163117957232e-06,1.83360444036935e-06,2.4654790902158e-06,3.24585711110211e-06,3.00318139457343e-06,0,0,0,0,1.06866086192885e-06,7.96743880963693e-06,4.80742196024524e-06,0,0,1.08591482434952e-06,1.29119691820107e-05,0,0,1.62133758080544e-06,0,2.33716816594234e-06,0,0,0,0,0,2.39845366201974e-05,0,3.99902229309018e-06,1.46356925233356e-06,4.52660095852715e-06,2.98579741478285e-06,1.99273633372526e-06,0,0
"Collimonas",3.02769683635958e-05,1.1652317778005e-05,4.11285714200208e-05,6.01857309570829e-05,6.63183775984987e-05,2.78495743755474e-05,6.47978953643586e-05,1.9393141113852e-05,1.39079671345859e-05,0.000253650952483953,3.49999351853052e-05,5.42220516094136e-05,2.43822557248102e-05,5.68048097611818e-05,0.000151131694621761,0.000106523639777822,4.89243934787514e-05,0.000110196077977851,6.15876186285596e-05,2.24709071558404e-05,5.04802838434246e-05,5.03659048277224e-05,0.000348672883123615,3.76338157302107e-05,3.64893227812759e-05,7.09326704581121e-05,3.38910828695409e-05,2.62764552466934e-05,4.06541344782042e-05,5.84112793282482e-05,3.55754617348223e-05,3.13238580323061e-05,7.42676399170366e-05,4.27196263456682e-05,1.81357643317878e-05,4.22904744265454e-05,4.46858049585618e-05,7.30475839315514e-06,4.35446104637699e-05,5.7133220652746e-05,1.2678979646434e-05,1.88751499391544e-05,2.97005551430478e-05,4.28119713076059e-05,1.65003247563918e-05,2.68454975651901e-06,1.61404003648937e-05,5.95786025085865e-05,3.8917215701352e-05,2.17568090487013e-05,3.98060157542119e-05,2.44794096796506e-05,3.38461907884619e-05,1.91226316345395e-05,1.79063904664685e-05,5.65780273206388e-05,2.06282550778646e-05,2.46000852546705e-05,2.93198637040054e-05,7.60170311102883e-06,4.85483259006902e-05,3.01713152960223e-05,0.000251466306993646,3.31403065627302e-05,6.92309680383387e-05,5.59699335567737e-05,1.56508694599367e-05,6.02310870432783e-05,1.66298521918647e-05,4.33930033427939e-05,4.17446304921223e-05,1.39927551154503e-05,4.82188710388832e-05,5.55156880766801e-05,5.84875019255072e-06,1.58871129708727e-05,1.30654156618273e-05,3.14522336608047e-05,3.63234025861279e-05,0.000120030459105494,1.66058061583661e-05,3.95608377284685e-05,3.29734154193426e-05,1.32713120682676e-05,5.13480707916692e-05,4.05989612777584e-05,1.46051723782724e-05,5.81350282923804e-05,2.40443370580634e-06,2.4075456363381e-05,6.33472402262428e-05,3.70268898625683e-05,8.63339098633216e-05,0.000117796956890893,4.08619835428361e-05,6.09117057242867e-05,0.000105051465103832,1.73463363983331e-05,0.000101964630441855,6.81018501002611e-05,5.68386154528389e-05,7.94550930956915e-05,9.80274641896453e-05,0.000117255460707955,7.98036441068902e-05,0.000119568667334713,5.99482660551004e-05,0.000130779074503295,7.01709000953936e-05,0.000208537910825247,0.000151250093308515,6.05361245524765e-05,0.000200156768553678,7.15313610991712e-05,0.000100358454457817,3.28903536809366e-05,1.17581558978616e-05,6.3000767951152e-06,1.32239333020666e-05,1.15283890497764e-05,2.6076404304101e-05,6.93124718465479e-05,1.41089798081156e-05,4.91185504773067e-05,3.11473900965957e-05,8.37830115752215e-06,4.64189913257108e-05,6.58471129100258e-05,9.08922095262318e-05,0.000101418934459248,1.24462545252368e-05,1.22717062473656e-05,1.31988491666521e-05,1.56467769088343e-05,1.35381687997254e-05,6.11890588453802e-05,5.76855597321223e-05,1.10850587376385e-05,5.91720686052484e-05,0.000101999115409869,6.2145000276732e-05,3.04746382977296e-05,0.000108941810913427,5.81395277222694e-05,3.89094060949315e-06,3.9725451134768e-05,3.53074874765118e-05,5.10429177098593e-05,2.29164678378405e-05,3.27338458709212e-05,3.50812741791921e-05,5.388646530554e-05,5.35004972669875e-05,0.000295421413450433,2.59801242427275e-05,0.000101087808884578,2.9453307851916e-05,3.98867055311909e-05,0.000138601464915617,7.16990120205038e-06,3.38387828691926e-06,2.33328036851175e-05
"Collinsella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.23477884873325e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.48936163482722e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000214281987477393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.20731995597441e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
